Siena Snapshots: Student Study Break,2015
Siena Snapshots: Sibs & Kids Weekend 2016,2016
Siena Snapshot: TRIO Day,2019
Siena Snapshot: White Coat Ceremony 2019,2019
Siena Snapshot: Fieldhouse Fun 2016,2016
Siena Snapshots: Studying for Final Exams,2018
Siena Snapshot: Thoroughly Modern Millie,2019
Siena Snapshots: Eclipse Release Party,2018
Siena Snapshot: TEACH Fundraiser,2019
Siena Snapshots: 1Mosaic College Life,2015
Siena Snapshot: Taste of India Lawn Party 2016,2016
Siena Snapshots: Common Dialogue Day,2015
Siena Snapshots: Pink Game Coverage,2016
Students Compare How Different Countries Respond to Gun Violence,2019
Gun Control Protests Must Narrow Focus Goals,2019
AAA Photoshoot; Student Ad Campaign Photoshoot Comes to RHS,2014
Students advocate for gun control despite backlash,2018
“Bullet to the Head” a straight shot into the classics,2013
Her best shot,2018
Learning communities shoot for connection and retention,2014
Palmisano stops 32 shots in Husson tilt,2015
A straight-shooting sex talk,2013
Las Vegas shooting rampage takes 58 innocent lives,2017
The issue of the basis on mental illness for gun violence,2018
Husky lacrosse shooting for another state title,2017
Gun control: the time is now,2018
Walkouts for gun reform sweep the nation,2018
Remembering the first postal shooting in Edmond,2018
Get your flu shot today,2017
School walk-out works to end gun violence,2018
Peaceful demonstration to be held against gun violence,2016
Girls indoor track team shoots for third state championship,2018
Students march to promote change for gun policy,2018
Parkland School Shooting: Gun Violence is Real,3000
Catch shoot buzz,2015
CFHS post-H.S. plans snapshot,2015
She shoots… she scores,2018
Taking their best shot,2016
The last shot,2017
Ears to the gun eyes on gold,2014
Gun threats cause preemptive fear at the University of Alabama,2014
School-shooting survivors ‘Stand up’,2018
Local demands for an end to gun violence,2014
Tehama County shooting,2017
President Obama’s executive action on gun control,2016
The tangle of gun control and mental health,2018
Two dead after USC shooting,2015
Junior State of America proposes mental health policy after shootings,2018
CAHS Students Discuss Gun Control Controversy,2018
CAHS students walk out to commemorate Florida shooting victims,2018
University School and Gun Control,2016
Pulling the Trigger on Gun Control,2017
Devastation continues with latest school shooting,2018
Student Snapshots: How Electives Prepare Students for Future,2014
Vega takes a shot breaks record,2017
Gun Control: A Reality Check,2017
C & C Current Events Podcast: Gun Control,2017
Rosas breaks shotput record,2017
Conner Lusk the hometown hero as Vikings defeat Cupertino on last shot of game,2019
Abby West shoots for the stars and Olympics,2014
School community gives opinions on gun control,2018
App of the Week: Blokshot Revolution,2015
Holeshots,2016
She shoots she scores!,2014
McKinney ice hockey falls 3-2 to Allen in a shootout,2013
17 minutes: students walk out in solidarity with Parkland shooting victims,2018
More than 670 students engage in walk out protesting gun violence,2018
Students reflect on Vegas shooting,2017
Moving forward after local college shooting,2015
Guest speakers discuss viewpoints of gun violence,2013
‘Apex: Legends’ innovates in the battle royale shooter genre,2019
Forget political affiliation discuss ending shootings,2018
Texas Tech shooter prompts Wildcat safety questions,2017
Linfield alumnus shoots for German team,2012
’Cats’ title shot cut short at regionals,2008
Wildcats shoot for national championships,2013
‘100 Bullets’ makes a warm gun of a graphic novel,2014
What do PC students think about shooting drills?,2019
Senior Snapshot,2017
Comprehensive Gun Control: Just An Illusion?,2013
UCC Shooting and the Gun Control Debate,2015
A Message to Those Who Don’t Believe in Gun Control,2017
The Reality of Gun Violence,2018
Relaxed gun laws let gun violence ravage the state,2014
A Letter From a Gun Owner About Why the Walk Out is Important,2018
High School Teacher Discharges Gun,2018
She focuses on your special moments…and shoots,2017
Gun Control,2018
Broughton alumnus critically injured in South Carolina shooting,2018
Chapel Hill shooting shocks community,2015
Mass shooting in Las Vegas,2017
District hosts temporary flu shot clinic,2014
Cowboys shoot down Hawks 24-14 (Podcast),2013
Nominated teachers shoot for district honor,2014
Staff Editorial: Students’ voices should be heard on gun violence policies,2018
Gamers examine first-person shooters,2013
GMHS Jazz Band plays for The Concert Across America to End Gun Violence,2016
The First 12 Minutes: surviving school shootings,3000
Sembera shoots to score,2017
35 Snapshots of an average Mustang Block,2017
Beating a Dead Horse: Gun Control,2018
Gun Control Debate After Las Vegas,2017
Gun Safety,2018
Can We Prevent Gun Violence?,2018
The Truth About Gun Control,2018
Sandy Hook Shooting Leads NY To Change Gun Control Laws,2013
OP/ED: What Will it Take To Wake Up About Gun Control?,2017
The British Take On Gun Control,2013
Remember Philando Castile: Will the NRA Defend POC Gun Owners?,2018
Raising Awareness on Gun Violence,2016
Ignorance Is A Loaded Gun,2014
Peaceful Protest held to Raise Awareness for more Restrictions on Gun Laws,2018
The Golden Arrow shoots for success,2015
Golden Arrow shoots and scores at OCJEA competition,2018
Boys lacrosse shoots for success,2015
Boys lacrosse shooting nothing but net with success,2016
One shot away from immunity,2015
Gun Reform Shouldn’t be the Future; It Should be Now,2018
Enough is Enough: The Threat of Gun Violence in Schools,2018
Eighth-graders want another shot at WMS teachers,2017
Under the Gun,2017
Gun Control,2018
Gun Laws,2018
Do Police Officers Need To Carry A Gun?,2015
Gun Control in the United States,2018
The Truth About Gun Control.,2015
Cops hunt 3 suspects in shooting of Illinois police officer identified as 30-year vet,2015
Active shooter training scheduled March 1-2,2017
Health Fair: Flu shots available,2015
Professor Mark Dickerson shares his opinion on gun legislation,2015
Police Chief Davis speaks out on gun proposals,2015
Last second shot lifts Blinn past Ponies,2013
Boys soccer hopes for shot at playoffs,2013
HST2 students participate in mock shooting,2014
Staffer discusses gun control amendments,2013
Girls can get glammed up for photo shoot,2011
A Snapshot of a Total Obsession,2015
Fresh shooter: ninth grader Jennifer Parker lands spot on varsity girls team,2013
Gun Control in America,2018
Emma González: LGBT icon gun rights activist and high school senior,2018
MCHS students rally for gun control,2018
A Snapshot of 2017,2018
Is Battlefield 1 still the best first person shooter game?,2018
Gun laws – will they pass?,2016
School shooting leads to conversation about security,2015
Community takes aim at new gun store,2016
Nerf Gun safety initiative implementation into effect for all certified staff,2018
They shoot they score he coaches,2018
Turner takes her shot at YouTube stardom,2018
Texas church shooting leaves 26 dead,2017
West Essex students walk out stage day of action on one month anniversary of Parkland shooting,2018
NEWS COMMENTARY: Mass shootings become normalized in everyday life,2017
Antisemitic shooting leaves Pittsburgh grieving,2018
New Zealand mosque massacre provokes gun reform,2019
Gun control debate continues to create conflict,2016
Boys soccer shoots for golden season,2018
Florida school shooting leaves 17 dead,2018
West Essex stunned by reality of deadly Las Vegas shooting,2017
Students tell the world: “If I die” in a school shooting,2018
School Safety: West Essex responds to shootings,2018
Student activism on the rise following Florida school shooting,2018
OPINION: Do not ignore mass shootings,2017
‘Found/Tonight’ mashup supports gun control,2018
Snapshots: This Is Us,2018
Snapshots: NAI’s Holiday Traditions and Gift Requests,2018
Snapshots: What Is Your Protest Sign?,2018
Snapshots: The Westing Game,2018
Snapshots: Donation Delay Day,2018
Gun Violence: An Average American High School Story,2018
Snapshots: Signs Not Silence,2018
Snapshots: 3.5.19,2019
Snapshots: Faces of The Fed-Up,2018
Snapshots: 2.13.19,2019
Snapshots: NAI Walkout,2018
Snapshots: Happiness on a Hand,2018
B-A shoots out the lights in double O.T. win,2017
Lady Blue Devils shoot down the Lady Bucs in states,2015
Kenny Sailors inventor of jump shot passes away,2016
Pass dribble and shoot,2016
Lady Devils get a shot at District crown,2019
PA high school hoops needs a shot clock,2018
Many are to blame including the media for advertising school shootings,3000
Lady Blue Devils get title shot from rivalry game,2015
Mr. McNaul: Gun Instructor,2018
Holden Schreier wins state foul shooting contest,2016
Gun safety is everyone’s responsibility,2018
School shootings leave students staff grieving,2018
Coach encourages players to shoot hoops chase dreams,2015
Boys lacrosse shoots to get back to playoffs,2019
Kayla Denke shoots her way into archery,2019
Trinity’s girl lacrosse shoots into their season,2019
What is to come of gun control in 2019,2019
State Gun Laws,2019
Snapshots of Life at Algonquin,2016
Daily life: snapshots of everyday life for Algonquin students,2017
Gun reform must happen now,2018
Field Hockey shoots for finals,2013
Girls lacrosse shoots for victory,2014
Blake helps girls’ lacrosse shoot for success,2017
Students walk out in support of Parkland gun control,2018
Field hockey shoots past expectations scores league title,2016
Blow Away Gun Violence,2018
Smoke Signals Snapshot,2009
Quebec mosque shooting,2017
Girl Suspended for Playing with Stick Gun,2017
Students Taking Action for Gun Reform,2018
America’s Gun Problem,2017
Thoughts on Gun Control,2017
LA County Sheriff’s Sergeant fatally shot in Lancaster,2016
One dead and six injured in Douglas County shooting,2018
Ending mass shootings (opinion),2018
Recent school shooting reminds Colorado locals of the dark history our state has,2019
Parkland tips another domino — the chain of shootings still occur,2018
Flags at Mead High fly at half mast to honor recent school shooting victims,2019
END THE GUN CRISIS IN AMERICA,2016
The Denome’s Advocate: An anarchist’s perspective on gun control,2018
Khanna hosts youth focused town hall on gun control,2018
Students march to protest gun violence at nationwide walkout,2018
Why gun-free zones don’t work,2017
(Perspective) The Denome’s Advocate: How gun violence hurts us all,2017
“Hidden Figures” shoots for the stars,2017
Water shoots 30 feet high after collision at Homestead,2016
Leone’s Chronicle: Feminists should be pro-gun,2017
Keeping the conversation alive on gun violence,2018
Iowa gun reform,2017
High school shooting strikes small community,2018
Is the Las Vegas shooting an act of terrorism?,2017
Florida senate passes bill on gun control to stop another school shooting,2018
Community involvement continues; Continuation of school shooting sparks national outrage,2018
The carnage continues: a Maryland school shooting fuels the continuing national debate,2018
On school shootings,2018
Five dead eight injured in Fort Lauderdale airport shooting,2017
Gun scare at North Scott Junior High,2018
The NRA has been shooting down gun research for years,2018
On school shootings: a radical response,2018
Background information on the Pittsburg synagogue shooting,2018
Stricter Gun Laws Won’t Solve Anything,2017
22-year-old Stephon Clark shot 20 times by Sacramento police,2018
Broward County shooting takes 17 lives,3000
Save yourself: get the flu shot,2018
Mass shooting strikes Las Vegas,2017
Mental health is really the issue: inside the waffle house shooting,2018
Dallas police officer shoots unarmed man in home,2018
SpaceX shoots for more than the stars,2018
Taking the shot into this year,2016
How schools respond to shootings,2018
Allow the CDC to study gun control.,2017
One last shot,2018
Colorado Shootings Spark Gun Control Debate,2012
NASA Slingshotting Spacecraft from Earth to Asteroid,2017
Hoops For Andrew shoots and scores,2014
The need for gun control in the United States,2017
The March Against Gun Violence,2018
Obama Tightens Gun Control: New Year New Rules,2016
A sport that aims for fun: trap shooting,2015
Editorial: Enough — the Gun Debate in America,2018
EDITORIAL: Gun Control: What Congress is Doing and Are We Doing Enough?,2018
“Oh Again?” EDITORIAL: How Apathy is Destroying Any Shot at Safer Gun Control,2018
Current Events: Gun Laws Gerrymandering Syria Nigeria,2018
Freshman shoots for his Goals by Playing Varsity: Meet Rising Star Matthew Henneforth,3000
Safety Threatened by Knife and Gun During AHS Game,2019
Reports of gun fired in parking lot during dismissal no one injured,2018
Reports of gun fired in parking lot during dismissal no one injured,2018
Hit me with your best shot,2017
Blocking the shot,2017
Breakthrough shows family talents at Mugshots performance,2012
Winona State walks out for Parkland shooting,2018
Security sheriff’s department simulate active shooter,2017
Breaking News: a potential almost school shooting,2018
Winona State security addresses active shooter protocol,2015
Winona State prepares students for active shooter possibilities,2015
One person wounded in shooting near downtown bars,2016
Hot shooting leads Warriors to 4-0 start,2015
Active shooter program educates campus,2017
Winona State hosts active shooter simulation,2016
New Gun Safety Protocol,2018
Mustang Musings: Gun Control,2013
Opinion – Why Proposed Gun Control Solutions Won’t Work,2018
Gun Laws Need to be Updated,2017
Students participate in nationwide walkout to honor school shooting victims advocate for gun law reform,2018
Rising musician Grandson releases new song that confronts gun violence,2018
New Missouri Gun Law irrational dangerous,2017
Aroura shooting survivor makes it to NFL,2018
Events leading up to the Navy Yard shooting,2013
FSU shooting,2014
Steelers and city of Pittsburgh honor lives lost in the synagogue shooting,2018
Teen kills father; shoots three at local elementary school,2016
New Zealand mosque shooting,2019
Parkland High School shooting,2018
Charlie Hebdo shooting,2015
Fort Lauderdale shooting,2017
Mental illness a factor in mass shootings,2015
North Carolina high school shooting,2018
Did you screen shot that?,2013
Breaking: James Harden has increased has added a new shot to his repertoire. He now has two moves.,2019
Mother of Columbine shooter speaks after 17 years,2016
Utrecht shooting,2019
Airport shooting raises security questions,2017
Two police officers shot in Ferguson,2015
The history of gun control,2016
Texas shooter got by weapon ban,2017
New Zealand shooting,2019
YouTube shooting,2018
Tragic shooting strikes Sandy Hook Elementary,2012
Tighter gun control laws not the answer,2013
Phone or gun?,2016
The 46th and 47th school shootings of 2015,2015
Ken Bone’s son gets suspended for picture at gun range,2018
The pro-gun side of things,2013
Sneaky snapchatters take screenshots,2012
Everyone’s got a shot!,2011
Terror engulfs DC Pride Parade after reported shooting,2019
Freshman shoots for success,2019
Student-led walkout advocates for gun control,2018
Gun store draws protests,2015
Half court shots,2018
Local gun store closes its doors,2017
Nathaniel Hughes shoots for success,2019
McLean High School students honor victims of Navy Yard shooting,2013
Seniors shooting for the future,2019
Shootings won’t stop until they stop shooting,2014
Parkland shooting victims honored at McLean vigil,2018
Gun Control is not the Answer,2018
Clairemont Students Walkout and Speak Up Against Gun Violence,2018
Vegas shooter: Terrorist or not? Does Race Play A Role in Suspect Labeling?,2018
Newspaper staff response to anonymous shooter threat,3000
Pittsburgh Synagogue shooting,2018
How is gun violence is portrayed in the media and how it might influence our youth,2016
How bullying can lead to school shootings and suicide.,2018
Why Gun Control Advocates Live in a Fantasy World,2016
Protest and Memorial Held at Amador for Gun Control,2018
Final Play: NBA players shoot for the stars,2014
Amador Students Join Movement Across Country to Protest for Gun Control,2018
The increase of school shootings– do AV students feel safe?,2017
Columbine shooting observes 15th anniversary,2014
Bubble shooting phenomenon,2018
How does gun control affect us?,2019
Emily Fenton shares her first hand account on the Vegas shooting,2017
Being prepared for an active shooter event,2018
Take the shot with Alex Oldenburg,2013
Active shooter – would you know how to survive?,2015
Hot-shooting trio clinches N4C conference with win over Joliet,2015
“The Longshot”; Billie Joe Armstrong’s Green Day 2.0,2018
Archery membership shoots high,2012
Review: “Annie Get Your Gun” opens with a bang,2019
Boys basketball to stand against gun violence,2019
Flu shot clinic in all Bethel Park Schools,2014
“Annie Get Your Gun” on stage now,2019
Hawks win shootout thriller,2019
Man goes on shooting spree at Fort Lauderdale airport,2017
San Bernardino shootings and the Nation’s response,2015
12 killed in shooting at California bar,2018
Boys soccer team wins first playoff game in shoot-out,2013
BPHS to offer flu shots to students,2014
Why Are We Still Having the ‘Gun Control Debate’?,2018
Pulse nightclub shooting,2016
The untold story of the Columbine shooting,2016
Active-shooter drill between classes helps prepare students for emergencies,2018
Lady ‘Rines shoot for Colonels in home game tonight after beating Knights,2015
New Zealand makes sweeping stride in gun control; it’s time for America to do the same,2019
Florida vows to solve school shootings… with more guns?,2019
Why arming teachers is not the solution to stopping school shootings,2018
In wake of school shootings new security measures aim to keep students safe,2018
Recent shooting of gorilla is result of poor planning inhumane captivity,2016
BRHS participates in national walkout to protest gun violence,2018
Junior Novello breaks school shot put record,2019
School organizations shoot for success,2016
Con: Neverending Debate on Gun Control,2013
DBHS alumni hurt in Las Vegas shooting,2017
Walnut alumna shot in revenge,2013
Incident reflects need for U.S. gun control,2018
Arrest made in shooting of teacher’s son,2017
Step up the gun control,2017
Man sentenced to life in shooting of DBHS teacher’s son,2019
Son of DBHS teacher killed in drive-by shooting,2017
Future scientist shoots for the stars,2019
A Snapshot of Sadies,2014
Teacher students join gun protest,2018
Walnut High senior dies in Rowland Heights shooting,2016
Diamond Ranch student arrested for shooting threats,2014
Pro: Neverending Debate on Gun Control,2013
Officer shoots two men at The Shoppes at Chino Hills,2012
Standalone Cartoon: Gun Safety in Classrooms,2013
Six-figure reward for tipping information that will help arrest perpetrator in Stalker shooting,2014
BREAKING: Gun threat under investigation at Grosse Pointe high schools,2018
Five local teens involved in shooting one dead three injured,2014
Taking shots: alcohol conflicts athletic performance,2012
Active shooter drills to change starting this spring,2016
Game of the Week: Kings dominate the Wizards with strong shooting from distance,2013
Walkout: South students participate in vigil honoring victims of Parkland shooting,2018
Orlando shooting leaves students upset rocks gay community,2016
South goes under lockdown after student claims possession of a gun,2016
Not too late to receive a flu shot,2014
Student take on slanted media coverage as it relates to recent shooting across the nation,2017
Students demand real solutions to gun control debate,2018
Liam Neeson Supports Gun Control,2015
Gun Laws should they be legalized?,2013
Pierce College Campus Safety has active shooter plan,2018
Pierce Snapshots: Feb. 17-21,2014
Student Snapshot: Fredrick Porter,2014
Professor shoots in Afghanistan with his Nikon,2012
Pierce Snapshots Feb. 24-28,2014
The UCSB shooting is a symptom of a larger problem,2014
Ferguson shooting prompts local panel on racial issues,2014
Hallway Hassles: The Florida shooting,2018
Pierce Snapshots: Last Week of April,2014
Pierce Snapshots Second Week Feb. 2014,2014
Pride Alliance: Day of Silence Snapshot,2014
School shootings,2019
Christchurch mosque shootings,2019
Preventing school shootings,2018
Parkland shooting aftermath: What the nation’s doing about it,2018
Man killed after a drive-by shooting in Midvale Maverick,2019
Gun violence demands action,2018
Stricter gun laws needed,2018
Gun proposals spark controversy,2013
School shooting causes Har-Ber to take second look at safety,2013
Flu shot importance,2016
Students opinions on gun laws,2016
Gun laws in America,2015
Gun control laws ineffective at preventing violence,2012
Students learn on scene of Gabby Mooney’s music video shoot,2013
Another school shooting In Texas,2018
Active shooter game banned,2018
With many school shootings going on is AJCMS ready?,2014
What are student’s thoughts on the recent school shootings?,2018
Man woman killed in shooting on U. Washington campus; possible murder-suicide police say,2007
Free throw shooting puts Norse among nation’s best,2016
NKU takes preventative measures with gun policy,2014
Barr helps Norse win in shootout,2007
Man with gun was federal agent,2010
Aretha Franklin calls Beyonce’s Grammy intro a ‘cheap shot’ but says ‘love to Beyonce anyway’,2008
Students concerned as class remains unevacuated with gun nearby,2015
WATCH: The Debate on Gun Safety Reaches NKU,2018
NKU MBB introduce transfer shooting guard Adham Eleeda,2019
Winner hits final-second shot,2006
Poor shooting leads to Norse loss,2017
NIU plays first home game since shooting,2008
Snardon nets winning shot for Lady Norse,2005
Obama revs up young crowds shoots for Pa. and Va.,2008
Hot-shooting Norse pound Penguins,2016
St. Preux shoots for strong senior season,2002
Lauren Hill taught us more than how to shoot a lay-up,2015
BREAKING: NKU Police respond to student in possession of gun,2015
BREAKING: Silent protest addresses gun violence,2015
How effective is this season’s flu shot against mutated strand?,2015
Inside the minds of mass shooters,2015
Foul shot sinks Lady Norse in Elite Eight,2002
’50s blues shooter ‘H-Bomb’ Ferguson dies,2006
‘That could’ve been me’: NKU reacts to Cincinnati shooting,2018
Hot-shooting Penguins overwhelm NKU,2016
Critical shot secures victory,2005
Winner makes last second shot to win,2007
Turnovers cold shooting extend Norse losing streak,2017
Men’s golf shoots for GLVC victory,2012
Portz shoots 66 to finish third at NKU Fall Classic,2015
Obama shoots hoops,2008
UPDATED: NKU officers respond to gun incident,2015
Gallery: Norse struggle to shoot in first home game,2016
Five killed five wounded in amish school shooting,2006
School-shooting suspect admired Hitler in writings,2005
Golfer shoots 70 in tournament,2006
Men victorious with three-point shooting,2007
Suspect arrested in Callahan Hall shooting,2008
Game-winning shot gives Norse first win,2012
Ted Bundy biopic shot at NKU releases on Netflix May 3,2019
Learning more about the gun incident,2015
Flu shots abound,2009
Norse torch Cougars with outside shooting,2003
Bloodless Mo. middle school shooting,2006
Sharp shooting leads NKU to Senior Night win,2015
Virginia Tech remembers tragic shooting,2007
Training program teaches faculty staff students what to do in school shooting,2013
UPDATE: Mearns addresses open records on gun incident,2015
NKU women’s team loses 65-64 on last second shot,2006
First person shooter misses the mark,2006
Safety seminar prepares for school shootings,2012
Flanagan performing well as team ‘shooter’,2002
Students Raise Awareness of Gun Violence in Schools,2018
Obama’s Executive Action on Gun Control,2016
Hartford man sentenced after pointing gun at police officer,2019
Orange Crane project honors victims of gun violence,2018
‘Stun gun’ leads to student arrest,2014
Epic field hockey season ends in shootout,2018
Oaks and Kotob speak to state leaders about school gun violence,2018
Back Shore proposal shot down in 6-0 vote,2016
Farmers’ Market hosts open mic for gun violence awareness,2018
GHS students speak up and walk out against school gun violence,2018
Opinion: It’s time to do something about gun violence in America,2018
BREAKING NEWS: Standoff in Stanton involves suspect from Norfolk shooting,2012
Monday Night at the Movies-Top Gun,2014
Talent Snapshot – Joe Bob Geis,2012
56 animals shot and killed in Ohio after being freed by owner,2011
Gun Control,2013
Search of Justin Bieber tour bus in Sweden yields weed stun gun,2013
In Texas gun rights supporters demonstrate with fake shooting,2015
Northeast men unable to shoot past Marshalltown,2019
Texas colleges could land in court over designated ‘gun-free’ classes,2015
Northwest Community Health Center offers flu shot,2016
Lady Pirates shoot for winning season,2013
Kansas City Missouri mayor writes letter appealing to students on gun control,2018
Pirates win Top Gun Tournament after intense game vs. Baldwin Bulldogs,2018
Nationwide walkout held in honor of lives lost in school shooting,2018
The shot heard around Kansas,2019
Senior gives golf a shot,2014
Varsity girls’ basketball defeats Baldwin at the Wellsville Top Gun Tournament,2018
Gun Violence: Where Do We Draw the Line?,2018
Thorntown residents devastated by shooting at Walmart,2017
Waffle House shooting suspect in custody,2018
Gun shots fired at Palm Beach Central’s first home football game,2018
Police warned on YouTube shooter could have prevented attack,2018
Nouman Raja found guilty in shooting of Corey Jones,2019
A Resurgence in Gun Control Advocacy: Are You Safe To Walk Out?,2018
Medical marijuana law shot down in GA,2014
First person shooter games,2012
Snapshot prepares for fresh year,2016
Las Vegas shooting hits Decatur,2017
Recent shootings impact Atlanta Pride participation,2017
Nation faces another school shooting; 10 dead,2018
Parkland shooting rekindles gun control debate,2018
School play investigates school shooting epidemic,2017
Student walkouts against gun violence: what you need to know,2018
Colorado school shooting leaves us wondering: when will things change?,2019
America needs gun control,2017
Rifle Team shoots for success at November match,2014
This is not a drill: The evolution of school violence and shootings,2017
Huge crowds demand gun reform at March for our Lives: Photo of the Day 3/24/18,2018
Apple against order to hack San Bernardino shooters’ phone,2016
Debate on gun laws brought back with the Parkland school shooting,2018
President Trump holds Listening Session with victims from school shooting,2018
Somalian Terrorists Gun Down Civilians in Kenyan Mall,2013
Mark Sanford Talks Gun Reform and Safety at Student-Organized Town Hall,2018
ID Scanners as a Measure of Protection against Gun Violence,2018
We Cannot Overreact with More Gun Control,2017
What Gun Control Do We Have?,2018
Mark Sanford to be Questioned on Gun Control in Upcoming Town Hall,2018
National Anti-Gun Student Walkout,2018
Gun Violence,2018
Boys’ Hoop wins over Stonington with Johnson’s half court shot,2016
Gun control increase needed to boost national safety,2018
Gun Violence Isn’t Stopping–Are Lockdowns Enough?,2018
God Won’t Stop Gun Violence,2019
MHS Joins the Nation in Protesting Gun Violence,2018
Gun Violence in 2018,2018
Next Steps for Teenage Gun Control Activists,2018
What is the Gun Debate?,2016
Gunman targeted Christians during school shooting,2015
Students hold prayer vigil after Kenya mall shooting,2013
Local Muslim community grapples with New Zealand shooting,2019
Men’s soccer falls to Hope in shootout after double overtime in MIAA tourney final,2013
Opinion: Let’s talk gun control,2017
How to make a half-court shot,2013
Calvin alum witnesses shooting at Canada’s National War Memorial,2014
Calvin falls to hot-shooting Hope in the year’s first rivalry game,2014
Opinion: Response to the Florida shooting,2018
It will take more than a gunshot wound to keep Professor Bruce Berglund out of class,2016
Las Vegas shootings has close repercussions,2017
Ferris State and Michigan State dealing with aftermath of student shootings,2014
Snapshots of Interim,2016
A week after Tree of Life shooting a GR synagogue worships “in memory and in defiance”,2018
Campus safety notifies Calvin of CMU shooting,2018
Church shooting raises questions of suffering gun control,2017
Letter to the Editor: Gun control,2018
Calvin prepared for active shooter,2017
School shootings,2018
Verbatim: Paly students react to Conn. shooting,2012
Preview: Vikings shoot for revenge against Titans,2017
Students reflect on Parkland shooting,2018
How prepared is Paly for a school shooting?,2018
Alleged gun threat proves false alarm,2013
Tri-city gun buyback exceeds expectations,2013
Kerry Kennedy speaks about gun violence social justice in phone interview,2013
Video Verbatim: What are your thoughts on gun control?,2013
Paly student injured in East Palo Alto shooting,2005
Marchers of all ages join walkout against gun violence,2018
Borderlands 2 sets the bar for shooters,2012
Could the Parkland school shooting be the final straw?,2018
Art show shoots to display student photography,2012
Gun Control: It’s not just improving your stance,2017
Students organize activities in response to Parkland shooting,2018
Palo Alto Vikings shoot down Los Altos Eagles 2-1,2008
‘Enough!’ Local students protest for stricter gun control,2018
‘Lady Bird’ provides stunning snapshot of adolescent life in Sacramento,2018
In light of the Parkland shooting,2018
A longshot for Puddle of Mudd's latest,2008
Editorial: What the Virginia Tech shootings mean for us,2007
Verbatim: Should gun laws be stricter?,2015
No. 9 Bobcats win shootout against No. 12/13 Nebraska-Omaha,2012
Bobcats outshoot Big Red still fall 2-1,2014
Manz shoots away Hurricanes,2017
Umar Shannon shoots game-winner with 1.6 seconds left,2013
One shot on goal Bobcats fall to Hawks,2012
Quinnipiac shoots 12-for-17 from three in win over Niagara,2016
The U.S. needs sensible gun control,2018
Students protest gun violence,2018
Letter to the Editor: Gun-Free Zones an Invitation for Tragedy,2011
College Democrats And College Republicans Talk Gun Control And Obamacare,2013
Thousands Rally At State Capitol To Fight For Gun Control,2018
Gun Control will Never Improve as Long as GOP Refuses to Keep an Open Mind,2015
Gun Control Now,2017
New Britain Schools Implement Gun Safety Measures,2018
New Gun Laws A Futile Attempt To Prevent Future Shootings,2013
The Gun Violence Debate: Are Video-games to Blame?,2013
Letter To The Editor: Gun Control,2013
The Need for Stricter Gun Control,2015
President Obama to Pass New Gun Laws Through Executive Power,2013
CCSU Students Share Their Thoughts On Gun Control,2013
More Legislation Less Gun Violence,2018
School Shooting In Kentucky Brings Gun Control Back To The Table,2018
CCSU Students Voice Opinion On Gun Control,2013
Is the Media Jumping the Gun on Kyrie’s Career with the Cavaliers?,2014
Roosevelt Student Led Walk Out to Demand Gun Control,2018
Caume and Bowers take a slapshot at a championship,2019
Krukar’s Komments: Gun Control,2018
An epidemic: Multiple school shootings stun nation,2015
Highlanders shooting for county title,2018
She shoots we score,2018
Jones walks out shuts down Polk Street for gun reform,2018
A shot in the wrong direction,2017
Style Snapshot: Maya Kilian,2016
Girls’ Soccer loses in penalty shootout,2016
Shooting in Florida sparks gun controversy,2018
School shootings—Tragedy Preparedness an Uncertain Future,2017
Las Vegas shooting podcast seeks to analyze event,2017
Lock down lifted after police say suspect in custody after report of shots fired on North Union Street,2017
Falcons get best of Packers in offensive shootout,2016
Students Lead National Movement to End Gun Violence,2018
SPECIAL EDITION: Countdown to ‘Footloose’ – Tech week part one recap – exclusive shots from Friday’s rehearsal,2015
Haverford’s Finest: snapshots from the event,2016
Popping the Bubble #14: Russia Pennsylvania and the Great Mills shooting,2018
Popping the Bubble #17: Venezuelan election and Santa Fe shooting,2018
Las Vegas shooting: a student perspective,2017
Popping the Bubble #12: Parkland shooting and more,2018
Popping the Bubble #13: gun laws West Virginia strike and South Africa,2018
The Dickey Amendment is key factor in the lack of action on gun violence,2018
Outside the School #4: Alabama mall shooting Apple in the Supreme Court and more,2018
The cold facts of mass shooting should not be ignored,2019
Popping the Bubble #6: Texas shooting legislative elections and DNC scandal,2017
My response to the Las Vegas shooting,2017
Oscar nominations: who’s in who’s out and who has a shot at a golden statue,2019
What the Central Michigan shooting taught me about school safety,2018
Popping the Bubble #10: Kentucky shooting government shutdown and more,2018
Popping the Bubble #16: Toronto van attack Waffle House shooting and Nicaragua,2018
Chicago Gun Sale Ban,2014
Right to bear arms under the gun,2013
Business classes tour Tommy Gun’s garage,2012
HR. 8 Gun Control Bill,2019
Walkout in Protest of Gun Violence on March 14,2018
10.29 trap shooting,2016
Gun Debate (Con),2018
Senior Tyler Winfrey killed in accidental shooting,2019
RHS students speak out about gun control,2018
Sophomore injured in shooting,2017
State gets it right with new school gun law,2014
Dennis shooting puts spotlight on school security,2019
Dennis shooting puts spotlight on school security,2019
Overwatch an original and colorful first person shooter,2016
Get a shot at the top at Ben Avery,2014
AIMS shoots for success,2013
Girls hoops team shoots for success,2014
Choir UIL Concert & Sightreading Upshot,2016
The Strypes- Snapshot (Photofinish),2014
