Why is the Media Victimizing the Victims of Mass Shootings?,2018
Freshman Nathaniel Cullors appears on NBC’s Little Big Shots,2016
Swimming shooting for region,2016
Marjory Stoneman shooting passes on critical lesson,2018
Gina Montalto victim of school shooting,2018
Alex Schachter victim of school shooting,2018
Helena Ramsey victim of school shooting,2018
Martin Duque victim of school shooting,2018
Jaime Guttenberg victim of school shooting,2018
Mass shootings in America,2017
Mass shooting sparks change,2018
Prep defeats Parklane in a shootout,2016
Panic at Global Citizen Festival Shows Necessity of Gun Reform,2018
Students Schooled On Active Shooter Safety,2018
Chamblee Students Stand Up for Their Lives and Against Gun Violence,2018
CCHS Responds to Parkland Shooting,2018
Walk Out Shows Support For Victims Of School Shootings,2018
Nipsey Hussle Shot Dead at Age 33,2019
Gun safety ordinance is illogical,2016
Mass shooting in Florida High School,2018
Las Vegas shooting reminds us to keep perspective,2017
#Gunshine State: Another Shooting in Florida,2018
Another city another shooting,2016
New Orleans mayor signs new gun safety ordinance,2016
Davenport School District investigates shooting threat,2017
Seven Lakes High School student in custody after bringing ‘zip gun’ causing evacuation,2014
Gun control reforms needed to prevent more shootings,2018
America can’t keep fighting gun violence with more guns,2016
35 Seconds to Shoot,2013
WCHS Talks: School Shootings,2018
Christchurch New Zealand Shootings,2019
2017 Has Been the Deadliest Year for Mass Shootings,2017
Hitting shots for a cause,2016
Jefferson students peacefully protest gun violence in America’s schools with a walkout,2018
Unnecessary Purpose Of Gun Ownership,2019
Garbart shoots for the top,2016
San Bernardino shooter had pledged allegiance to ISIS,2015
Cop reassures terrified crowd he’ll protect them from the San Bernardino shooters,2015
BRIEF: Kalamazoo shooting brings up security concerns,2016
BRIEF: Las Vegas shooting,2017
Where were you for The $5000 Shot?,2018
The Girl That Shoots Bands,2014
The Navy Yard Shooting,2013
Shooting at YouTube Headquarters,2018
National Walk Out in Protest Against Gun Violence,2018
School Walkouts Around the Country for Gun Control,2018
Sutherland Springs Church Shooting,2017
Shooting at UNC,2019
The Maelstrom of Ignorance Surrounding Gun Control Legislation,2018
6 People Dead After Shooting in Bakersfield,2018
Nipsey Hussle Fatally Shot,2019
Second Horse Shot at Family’s Ranch,2018
Two dead four injured in shooting at UNC Charlotte,2019
From shooter to shepherd,2015
Energy shots cautioned during finals,2012
Shooting woes doom Mountaineers,2016
Editorial: When it comes to the gun bill it’s about practicality,2013
Students write letters to families survivors in Kenyan shooting,2015
Gun control isn’t possible right now,2015
‘Battlefront:’ a nostalgic shooter for a new generation,2016
Evading the question of race in the Charleston shooting perpetuates the problem,2015
ASU police’s ‘Shots Fired’ program remains successful,2015
Healy Mountaineers fall one shot short of victory,2013
PCP: A game controller is not a gun trigger,2013
Review: Machine Gun Kelly releases worst hip-hop album of 2012,2012
The truth behind the lack of gun control,2017
Students protest anti-gun policies,2013
App State and Watauga High School stay current on active shooter situations,2018
Bizarre shooting night for Mountaineers,2017
Former Mountaineer killed in Savannah State University shooting,2015
Faith leaders mourn Pittsburgh shooting support local Jewish community with candlelight vigil,2018
Man shot after reported home invasion,2017
‘Shots Fired’ program to be held,2012
WDBJ shooting reveals the importance of nuance,2015
Man removed from AppalCART for possessing BB gun,2014
The growing need for gun control,2017
It’s not a carnival game it’s a real gun,2014
Appalachian in the wake of the Las Vegas shooting,2017
GOP has double standard with voting gun rights,2014
Opinion: Open source culture could make gun control obsolete,2013
Two dead four injured in shooting at UNC Charlotte,2019
Brooklyn band Woods shoots for success on ‘With Light and With Love’,2014
Cartoon: Can congress bite the bullet on gun control legislation?,2013
Mass shootings in America: ‘Stuff happens’,2015
Rollerblading Dunks and Shots – Pep Rally Slide Show,2011
Marching for Gun Reform Laws,2019
Student-led Activist Group ‘Students Against School Shootings’ Forms From Gun Violence Protests,2018
Politikid:  Parkland Shooting Anniversary and Who is Running for President,2019
Walkout: Protest Against Gun Violence,2018
City South East Students Plan Walkout Against Gun Violence,2018
Against Gun Control,2017
Wilson Not Indicted in Ferguson Shooting,2014
LH Tips:  What to Do in a School Shooting,2018
Breaking: Gun found on West High campus Friday afternoon,2014
Jane Birkin-Inspired Fashion Shoot,2016
Little Hawks Defeat Prairie in Penalty Shootout,2016
Student arrested for bringing gun to school,2010
French Students Protest Terrorist Shootings in Paris,2015
Recent Gun Control Protests Divide Students,2018
City students speak out against Trayvon Martin shooting,2012
High School Students Contact Representatives on Gun Control,2018
March Against Gun Violence,2019
City students react to mass shooting in New Zealand,2019
For Gun Control,2017
Gun Control: Breaking the Silence,2018
SASS Confronts Senator Grassley on Gun Safety,2018
Youth Rising Takes the Stage for Gun Control,2018
Clutch Free Throw Shooting Advances Little Hawks,2012
Documentary and Panel Discuss Gun Violence,2014
Students Against School Shootings One Year After Parkland,2019
New Gun Laws in the Crosshairs of Iowa Legislature,2015
“It Happens Everywhere”: Facing America’s Gun Violence Epidemic,2015
Legislature Considers Bill to Lower Legal Age to Shoot Handguns,2015
Paying Tribute to the Victims of the New Zealand Shooting,2019
What to do in Case of a School Shooting,2018
Midterm Elections: One Shot to Change Gun Reforms,2018
Snap-Shot,2017
5 Things You Didn’t Know About Gun Culture in the US But Wish You Did,2018
Americans Continue Battle over Gun Control,2017
Apple’s Squirt Gun Emoji Shoots Down Crime Rates,2016
“I Should Have Blocked That Shot Though.”,2013
‘Hamilton’ takes its shot at the Fox,2018
District 7 Approves New Trap Shooting Club,2014
EHS Junior Shoots for Gold,2015
DWI will cost you more than a mug shot,2016
Campus Carry Task Force reveals gun-free zones,2016
Miners in prime form for Border Shootout,2014
Streaky shooting dooms Miners against rival Aggies,2016
Mass shooting results in another cry for national policy,2017
Miners lose to hot shooting Golden Eagles,2017
Shootin’ The S#!T w/ Big Boy & The Bear: Episode One,2018
Faculty students and staff voice concerns about gun control,2015
12 Creative shots of the Centennial Plaza,2015
UTEP overcomes a poor shooting UTSA team,2017
Two months into 2018: 18 gun involved school incidents,2018
Shootin’ The S#!T w/ Big Boy & The Bear: Episode Two,2018
UTEP holds active shooter drill,2015
Shootin’ The S#!T w/ Big Boy & The Bear: Episode Three,2018
Miners shoot past Middle Tennessee,2015
Not just another mass shooting,2018
Navy Yard ceremony honors heroic actions at last year’s shootings,2014
Gun control comes  with a voter cost,2017
Sharp-shooter Magee brings depth,2017
Supreme Court upholds ban on ‘straw man’ gun purchases,2014
UTEP women shoot past USM advance to C-USA quarters,2018
‘Our tears are not enough:’ Obama speaks at Navy Yard Shooting memorial,2013
13 dead in Washington Navy Yard shooting,2013
SGA takes a shot at saving pharmacy through proposal,2018
Gun rights are necessary,2016
Why We Need More Gun Control,2018
Tree of Life Synagogue shooter has received a new lawyer,2019
The Parkland Shooting One Year Later,2019
Conversations Now 30% Longer As People Clarify Which Mass Shooting They’re Talking About,2017
Eagle Top Gun Shootout Tournament,2018
COLUMN: Gun Control Debate Rages,2017
BSU Hosts Congressman Raskin to Discuss Black History Month School Shootings,2018
Shootings Heighten Need for Better Security,2013
Students Compare How Different Countries Respond to Gun Violence,2019
An Ill-Eagle Shooting,2014
Gun Control Protests Must Narrow Focus Goals,2019
Wildcats Pounce Rams with Strong Shooting,2019
Principal Bensen Addresses Students About Recent School Shooting,2018
Students advocate for gun control despite backlash,2018
How To Prevent Mass Shootings,2018
“Bullet to the Head” a straight shot into the classics,2013
Her best shot,2018
Learning communities shoot for connection and retention,2014
Palmisano stops 32 shots in Husson tilt,2015
A straight-shooting sex talk,2013
Shooting their way into state,2019
Las Vegas shooting rampage takes 58 innocent lives,2017
The issue of the basis on mental illness for gun violence,2018
Gun control: the time is now,2018
Walkouts for gun reform sweep the nation,2018
Remembering the first postal shooting in Edmond,2018
Shooting for State,2017
Santa Fe School Shooting,2018
School walk-out works to end gun violence,2018
Peaceful demonstration to be held against gun violence,2016
Students march to promote change for gun policy,2018
Parkland School Shooting,2018
Parkland School Shooting: Gun Violence is Real,3000
School Shootings and the “glamour” Behind Them,2018
Houston Police Officers Shot,2017
Catch shoot buzz,2015
Taking their best shot,2016
The last shot,2017
Shooting for athletic and academic success,2018
Ears to the gun eyes on gold,2014
Gun threats cause preemptive fear at the University of Alabama,2014
School-shooting survivors ‘Stand up’,2018
Local demands for an end to gun violence,2014
Tehama County shooting,2017
President Obama’s executive action on gun control,2016
The Money in Mass Shootings,2017
UNCC School Shooting,2019
Youtube Shooting,2018
SchoolGuard: A New Way To Combat the Mass Shooting Epidemic,2018
Las Vegas Shooting,2017
The tangle of gun control and mental health,2018
Two dead after USC shooting,2015
Junior State of America proposes mental health policy after shootings,2018
CAHS Students Discuss Gun Control Controversy,2018
CAHS students walk out to commemorate Florida shooting victims,2018
University School and Gun Control,2016
Pulling the Trigger on Gun Control,2017
School Shootings Safety Precautions,2018
Devastation continues with latest school shooting,2018
Vega takes a shot breaks record,2017
Boys cross country athletes earn medals at South Jersey Shoot Out,2017
Gun Control: A Reality Check,2017
C & C Current Events Podcast: Gun Control,2017
School community gives opinions on gun control,2018
Police Officers Shot After Responding to Domestic Violence Call,2018
Shooting for a state title,2014
Shooting into sections,2018
Shooting into the season,2019
Shooting for state,2017
Shot to the heart,2019
Shooting for Undefeated,2013
“School Shooting in Kentucky”,2018
“Las Vegas Shooting”,2017
17 minutes: students walk out in solidarity with Parkland shooting victims,2018
Shot Clock Report- March Madness 3.21.14,2014
More than 670 students engage in walk out protesting gun violence,2018
Students reflect on Vegas shooting,2017
Moving forward after local college shooting,2015
Guest speakers discuss viewpoints of gun violence,2013
‘Apex: Legends’ innovates in the battle royale shooter genre,2019
Forget political affiliation discuss ending shootings,2018
Texas Tech shooter prompts Wildcat safety questions,2017
Shot at nationals denied by Slugs,2008
Linfield alumnus shoots for German team,2012
’Cats’ title shot cut short at regionals,2008
Students take comedic sobering Shot of Reality,2015
‘100 Bullets’ makes a warm gun of a graphic novel,2014
Principal Fitzgerald on Upcoming “Active Shooter Drill” at La Serna,2018
The UNC-Charlotte Shooting: Where do we go from here?,2019
Ways You Can Help Stop School Shootings,2018
The Synagogue Shooting,2018
What Actions Should be Taken to Prevent School Shootings?,2018
What do PC students think about shooting drills?,2019
Comprehensive Gun Control: Just An Illusion?,2013
Obama Eagle Editors React to Florida School Shooting,2018
Summer Lee Announces Police Reform Proposals in Response to Shootings Protests,2019
Maryland High School Shooting,2018
UCC Shooting and the Gun Control Debate,2015
A Message to Those Who Don’t Believe in Gun Control,2017
The Reality of Gun Violence,2018
Relaxed gun laws let gun violence ravage the state,2014
A Letter From a Gun Owner About Why the Walk Out is Important,2018
Proud Daughter of Holocaust Survivor Gives Thoughts On the Synagogue Shooting,2018
Obama Shoots Up In School Rankings,2018
What Happened During the Las Vegas Shooting – And What We Should Do About It,2017
The Red Raiders Shoot Out the Gorillas,2013
Golfers Shoot for Improvements,2014
High School Teacher Discharges Gun,2018
Thoughts on Las Vegas Shooting,2017
She focuses on your special moments…and shoots,2017
Placing The Responsibility: School Shootings,2017
Gun Control,2018
Shoot buckets not guns,2015
Broughton alumnus critically injured in South Carolina shooting,2018
Chapel Hill shooting shocks community,2015
Mass shooting in Las Vegas,2017
Yoga Studio Shooting,2018
Vegas Shooting,2017
Death Sentence for Charleston Shooter,2017
Cowboys shoot down Hawks 24-14 (Podcast),2013
Nominated teachers shoot for district honor,2014
Staff Editorial: Students’ voices should be heard on gun violence policies,2018
GMHS Jazz Band plays for The Concert Across America to End Gun Violence,2016
The First 12 Minutes: surviving school shootings,3000
What Can We Do About Mass Shootings in the U.S?,2015
School Shootings: Becoming an All Too Common Issue,2014
Beating a Dead Horse: Gun Control,2018
Gun Control Debate After Las Vegas,2017
Cameras for the Perfect Shot,2017
Wade Hampton Honors Those Lost in Parkland Shooting,2018
Fatal Logansport Shooting,2017
Getting Shot With My Own Fear,2018
Shooting Shots,2019
An Understanding of School Shootings,2018
Gun Safety,2018
My Last Shot,2019
Can We Prevent Gun Violence?,2018
The Truth About Gun Control,2018
Man Shoots Daughter’s Laptop After Reading Her Post On Facebook,2012
Sandy Hook Shooting Leads NY To Change Gun Control Laws,2013
America Is Now Watching The ‘Watchman’ After Trayvon Shooting,2012
OP/ED: What Will it Take To Wake Up About Gun Control?,2017
Installing Body Detectors in School to Prevent School Shootings.,2017
Alternative Spring Break: Beyond Beaches and Body Shots,2013
The British Take On Gun Control,2013
The Days Years and Life After Surviving a Mass Shooting,2018
American Muslims Discuss the Shooting in New Zealand; Social Media Banning Select Content,2019
Remember Philando Castile: Will the NRA Defend POC Gun Owners?,2018
Raising Awareness on Gun Violence,2016
Ignorance Is A Loaded Gun,2014
Peaceful Protest held to Raise Awareness for more Restrictions on Gun Laws,2018
The Golden Arrow shoots for success,2015
Shooting For Victory,2017
Shooting Against the Tide,2017
One shot away from immunity,2015
Gun Reform Shouldn’t be the Future; It Should be Now,2018
Enough is Enough: The Threat of Gun Violence in Schools,2018
Shot or not?,2011
Splash of Flavor 2014: Peanut Butter Fudge Cupcake at ShotCakes,2014
Eighth-graders want another shot at WMS teachers,2017
Physics Class Shoots Off Water Rockets,2013
Under the Gun,2017
Five Year Anniversary of the Sandy Hook Shooting,2018
Gun Control,2018
Gun Laws,2018
School Shooting: Highland Ranch Colorado,2019
Do Police Officers Need To Carry A Gun?,2015
School Shootings,2018
Gun Control in the United States,2018
College Shooting in Oregon Gunman Dead,2015
The Truth About Gun Control.,2015
Cops hunt 3 suspects in shooting of Illinois police officer identified as 30-year vet,2015
Active shooter training scheduled March 1-2,2017
Professor Mark Dickerson shares his opinion on gun legislation,2015
Police Chief Davis speaks out on gun proposals,2015
Last second shot lifts Blinn past Ponies,2013
HST2 students participate in mock shooting,2014
Hot Shots,2017
Staffer discusses gun control amendments,2013
Gun Control in America,2018
Shots fired,3000
Emma González: LGBT icon gun rights activist and high school senior,2018
MCHS students rally for gun control,2018
Hit Me with Your Best Shot!,2018
Repercussions of Mass School Shooting,2018
Shotgun Baby,2019
Gun laws – will they pass?,2016
School shooting leads to conversation about security,2015
Shooting at the Capital,2016
Community takes aim at new gun store,2016
Gas Prices Shooting Up,2019
Mass Shootings Reality: A Call for Active Shooting Drills,2019
School Shooting at STEM School Highlands Ranch,2019
Would You Take the Shot?,2016
Villainy in Vegas: Shooting Terrifies the Nation,2017
Shooting at Noblesville West Middle School,2018
Nerf Gun safety initiative implementation into effect for all certified staff,2018
Texas church shooting leaves 26 dead,2017
West Essex students walk out stage day of action on one month anniversary of Parkland shooting,2018
NEWS COMMENTARY: Mass shootings become normalized in everyday life,2017
Antisemitic shooting leaves Pittsburgh grieving,2018
New Zealand mosque massacre provokes gun reform,2019
Gun control debate continues to create conflict,2016
Florida school shooting leaves 17 dead,2018
West Essex stunned by reality of deadly Las Vegas shooting,2017
Students tell the world: “If I die” in a school shooting,2018
School Safety: West Essex responds to shootings,2018
Student activism on the rise following Florida school shooting,2018
OPINION: Do not ignore mass shootings,2017
‘Found/Tonight’ mashup supports gun control,2018
Gun Violence: An Average American High School Story,2018
Stronger Than Hate: Pittsburgh Synagogue Shooting,2018
Shootings at school … making sense of the madness,3000
Lady Blue Devils shoot down the Lady Bucs in states,2015
Kenny Sailors inventor of jump shot passes away,2016
Pass dribble and shoot,2016
Lady Devils get a shot at District crown,2019
Many are to blame including the media for advertising school shootings,3000
Mr. McNaul: Gun Instructor,2018
Brandon Bickle’s Big Shot,2017
Gun safety is everyone’s responsibility,2018
School shootings leave students staff grieving,2018
Kayla Denke shoots her way into archery,2019
What is to come of gun control in 2019,2019
State Gun Laws,2019
Shooting message causes investigation increased police presence,2018
Gun reform must happen now,2018
Students Shoot to “Fill Their Tags”,2014
Students walk out in support of Parkland gun control,2018
Blow Away Gun Violence,2018
Shooting for CIF,2009
Thousand Oaks Suffering After Shooting And Fire,2018
The Cross Country Team Shoots Through Monterey Meet,2014
Four Students Die in Washington School Shooting,2014
#NeverAgain: Shots Heard Around the Country,2018
Mass Shooting Leaves Eleven People Dead,2018
Russian Jet Shot Down by Turkish Forces,2015
Vegas Shooting,2017
Tulsa Police Shooting,2016
Shots @BOSS,2018
Quebec mosque shooting,2017
NBA Finals: A Glance Back at Ray Allen’s Heroic Shot.,2017
Girl Suspended for Playing with Stick Gun,2017
Marjory Stoneman Douglas High School 18th School Shooting,2018
Las Vegas Strip Shooting,2017
Las Vegas Route 91 Shooting One Year Later,2018
Eastvale Shooting,2018
Second Parkland School Shooting Survivor Commits Suicide,2019
Students Taking Action for Gun Reform,2018
America’s Gun Problem,2017
Fort Lauderdale Airport Shooting,2017
Florida Student Survives Being Shot Five Times,2018
Florida School Shooting,2018
Tree of Life Shooting Leaves 11 Dead,2018
Colorado School Shooting,2019
San Bernardino School Shooting,2017
Thoughts on Gun Control,2017
Texas Shooting,2017
Thousand Oaks fatal Shooting,2018
LA County Sheriff’s Sergeant fatally shot in Lancaster,2016
One dead and six injured in Douglas County shooting,2018
Mead students react to Las Vegas Shooting,2017
Ending mass shootings (opinion),2018
Recent school shooting reminds Colorado locals of the dark history our state has,2019
Parkland tips another domino — the chain of shootings still occur,2018
Tragic Shooting Takes Place at a Walmart in Thornton,2017
Flags at Mead High fly at half mast to honor recent school shooting victims,2019
END THE GUN CRISIS IN AMERICA,2016
Trigger Warning: A Call to Shoot This Problem Down,2018
Trigger Warning: A Call to Shoot This Problem Down,2018
The Denome’s Advocate: An anarchist’s perspective on gun control,2018
Khanna hosts youth focused town hall on gun control,2018
Students march to protest gun violence at nationwide walkout,2018
Why gun-free zones don’t work,2017
(Perspective) The Denome’s Advocate: How gun violence hurts us all,2017
Water shoots 30 feet high after collision at Homestead,2016
Leone’s Chronicle: Feminists should be pro-gun,2017
Keeping the conversation alive on gun violence,2018
Iowa gun reform,2017
High school shooting strikes small community,2018
Is the Las Vegas shooting an act of terrorism?,2017
Florida senate passes bill on gun control to stop another school shooting,2018
Community involvement continues; Continuation of school shooting sparks national outrage,2018
The carnage continues: a Maryland school shooting fuels the continuing national debate,2018
On school shootings,2018
Five dead eight injured in Fort Lauderdale airport shooting,2017
Gun scare at North Scott Junior High,2018
The NRA has been shooting down gun research for years,2018
On school shootings: a radical response,2018
Background information on the Pittsburg synagogue shooting,2018
Safety at Pleasant Valley: Shootings,3000
Stricter Gun Laws Won’t Solve Anything,2017
22-year-old Stephon Clark shot 20 times by Sacramento police,2018
Broward County shooting takes 17 lives,3000
Mass shooting strikes Las Vegas,2017
Mental health is really the issue: inside the waffle house shooting,2018
Dallas police officer shoots unarmed man in home,2018
Taking the shot into this year,2016
How schools respond to shootings,2018
Allow the CDC to study gun control.,2017
Shooting for success,2017
One last shot,2018
Mass Shooting in Thousand Oaks California,2018
Chapel Hill Shooting,2015
Colorado Shootings Spark Gun Control Debate,2012
Road Rage Shooting in Arizona,2016
Marysville Shooting,2014
Mardi Gras Shootings,2016
New York Police Shooting,2015
UNC Shooting,2019
Arizona Representative Don Shooter Accused of Sexual Harassment,2018
Train Shooting Causes Panic,2016
The need for gun control in the United States,2017
Ardmore-Lone Grove Shootout,2014
Shooting for the Cougar Call,2017
The March Against Gun Violence,2018
Obama Tightens Gun Control: New Year New Rules,2016
A sport that aims for fun: trap shooting,2015
Bakersfield Shooting,2018
Op-Ed: Florida School Shooting,2018
A Sure Shot into the Dark Night,2018
Mass Shooting in Oregon Leaves 13 Dead,2015
Current Events: The White House Marching Sacramento Shooting Austin Bomber,2018
Editorial: Enough — the Gun Debate in America,2018
EDITORIAL: Gun Control: What Congress is Doing and Are We Doing Enough?,2018
“Oh Again?” EDITORIAL: How Apathy is Destroying Any Shot at Safer Gun Control,2018
Current Events: Gun Laws Gerrymandering Syria Nigeria,2018
SMILE!  YOU’RE IN PLANET SHOTS,3000
Planned Parenthood Shooting,2015
Safety Threatened by Knife and Gun During AHS Game,2019
Shooting in Newtown,2012
Florida Drummer Shot Killed by Plainclothes Police Officer,2015
Parkland Shooter to Inherit Life Insurance Policy- Trial Date Now Uncertain,2019
Wellington Students Meet Discuss Douglas Shooting,2018
Reports of gun fired in parking lot during dismissal no one injured,2018
Reports of gun fired in parking lot during dismissal no one injured,2018
Shooting for a spot,2017
Hit me with your best shot,2017
Blocking the shot,2017
Security sheriff’s department simulate active shooter,2017
Breaking News: a potential almost school shooting,2018
Winona State security addresses active shooter protocol,2015
Breaking News: an Almost School Shooting,2018
Winona State prepares students for active shooter possibilities,2015
One person wounded in shooting near downtown bars,2016
Active shooter program educates campus,2017
Winona State hosts active shooter simulation,2016
The Parkland Shooting,2018
School Shooting Hysteria & School Inefficiency,2018
New Zealand Shooter Kills 50 in Attack on Mosques,2019
Overheard in the Halls of GNN: Murmurs of a Potential School Shooting Threat,2018
SDA Placed on Lockdown Due to Nearby Shooter,2011
New Gun Safety Protocol,2018
Mustang Musings: Gun Control,2013
Torrey Pines Teen Shot by Police,2017
Opinion – Why Proposed Gun Control Solutions Won’t Work,2018
Ginger Shots: They’re healthy.,2017
Gun Laws Need to be Updated,2017
Students participate in nationwide walkout to honor school shooting victims advocate for gun law reform,2018
Rising musician Grandson releases new song that confronts gun violence,2018
New Missouri Gun Law irrational dangerous,2017
Aroura shooting survivor makes it to NFL,2018
Events leading up to the Navy Yard shooting,2013
FSU shooting,2014
Steelers and city of Pittsburgh honor lives lost in the synagogue shooting,2018
Shooting a Disney Commercial THE TRUTH,2019
Teen kills father; shoots three at local elementary school,2016
New Zealand mosque shooting,2019
Parkland High School shooting,2018
Charlie Hebdo shooting,2015
Fort Lauderdale shooting,2017
Mental illness a factor in mass shootings,2015
North Carolina high school shooting,2018
Did you screen shot that?,2013
Breaking: James Harden has increased has added a new shot to his repertoire. He now has two moves.,2019
Mother of Columbine shooter speaks after 17 years,2016
Utrecht shooting,2019
Airport shooting raises security questions,2017
Two police officers shot in Ferguson,2015
Shooting in Pittsburgh,2018
The history of gun control,2016
Texas shooter got by weapon ban,2017
New Zealand shooting,2019
YouTube shooting,2018
Shooting shatters Memorial Day celebrations at Clearwater Beach,2014
Tragic shooting strikes Sandy Hook Elementary,2012
Tighter gun control laws not the answer,2013
Phone or gun?,2016
The 46th and 47th school shootings of 2015,2015
Ken Bone’s son gets suspended for picture at gun range,2018
The pro-gun side of things,2013
Everyone’s got a shot!,2011
Taliban Shoots Girl,2012
Exclusive Video of “The Shot”,2014
Terror engulfs DC Pride Parade after reported shooting,2019
Freshman shoots for success,2019
Student-led walkout advocates for gun control,2018
Gun store draws protests,2015
Half court shots,2018
Local gun store closes its doors,2017
Nathaniel Hughes shoots for success,2019
McLean High School students honor victims of Navy Yard shooting,2013
Seniors shooting for the future,2019
Shootings won’t stop until they stop shooting,2014
Parkland shooting victims honored at McLean vigil,2018
Gun Control is not the Answer,2018
Clairemont Students Walkout and Speak Up Against Gun Violence,2018
Parkland Will Be The Last Mass Shooting,2018
At Least 8 Dead in Santa Fe School Shooting,2018
Vegas shooter: Terrorist or not? Does Race Play A Role in Suspect Labeling?,2018
Newspaper staff response to anonymous shooter threat,3000
THE SHOT HEARD AROUND THE CLASSROOM: WEAPONS ON CAMPUS,2018
STUDENTS SPEAK OUT AGAINST BACK TO SCHOOL SHOOTINGS,2018
SKYWARD AND REMIND101 HELPS STUDENTS SHOOT FOR SUCCESS,2014
ONE YEAR LATER: THE LASTING IMPACT OF THE MSD SHOOTING,2019
PULSE SHOOTING: REMEMBERING LUIS VIELMA,2016
GROWING UP IN THE AGE OF MASS SHOOTINGS,2018
PSYCHOLOGY BEHIND SCHOOL SHOOTINGS: AFTERMATH,2012
Marjory Stoneman Douglas High School Shooting,2019
Las Vegas Shooting.,2018
Pittsburgh Synagogue shooting,2018
How is gun violence is portrayed in the media and how it might influence our youth,2016
How bullying can lead to school shootings and suicide.,2018
Texas Police Officer Shot and Killed A Woman Who Said She Was Pregnant Before She Died.,2019
Texas Church Shooting Takes Lives,2017
Four Shootings in Four Hours,2019
Why Gun Control Advocates Live in a Fantasy World,2016
Protest and Memorial Held at Amador for Gun Control,2018
Trump’s Response to Las Vegas Shooting,2017
Amador Students Join Movement Across Country to Protest for Gun Control,2018
A New Way to Shoot,2017
The increase of school shootings– do AV students feel safe?,2017
Columbine shooting observes 15th anniversary,2014
Pleasanton Kids in Little Big Shots,2017
Bubble shooting phenomenon,2018
How does gun control affect us?,2019
Emily Fenton shares her first hand account on the Vegas shooting,2017
Being prepared for an active shooter event,2018
Take the shot with Alex Oldenburg,2013
Active shooter – would you know how to survive?,2015
Archery membership shoots high,2012
Review: “Annie Get Your Gun” opens with a bang,2019
Boys basketball to stand against gun violence,2019
The Marjory Stoneman Douglas School Shooting: Who’s to blame?,2018
“Annie Get Your Gun” on stage now,2019
Man goes on shooting spree at Fort Lauderdale airport,2017
San Bernardino shootings and the Nation’s response,2015
12 killed in shooting at California bar,2018
Marksmanship Team Takes Shot for Second,2017
Why Are We Still Having the ‘Gun Control Debate’?,2018
Pulse nightclub shooting,2016
The untold story of the Columbine shooting,2016
Active-shooter drill between classes helps prepare students for emergencies,2018
New Zealand makes sweeping stride in gun control; it’s time for America to do the same,2019
Florida vows to solve school shootings… with more guns?,2019
Why arming teachers is not the solution to stopping school shootings,2018
In wake of school shootings new security measures aim to keep students safe,2018
Recent shooting of gorilla is result of poor planning inhumane captivity,2016
BRHS participates in national walkout to protest gun violence,2018
Junior Novello breaks school shot put record,2019
School organizations shoot for success,2016
Con: Neverending Debate on Gun Control,2013
DBHS alumni hurt in Las Vegas shooting,2017
Walnut alumna shot in revenge,2013
Incident reflects need for U.S. gun control,2018
Arrest made in shooting of teacher’s son,2017
Step up the gun control,2017
Man sentenced to life in shooting of DBHS teacher’s son,2019
Son of DBHS teacher killed in drive-by shooting,2017
Tony Chung Shoots for Success,2014
Teacher students join gun protest,2018
Walnut High senior dies in Rowland Heights shooting,2016
Diamond Ranch student arrested for shooting threats,2014
Pro: Neverending Debate on Gun Control,2013
Officer shoots two men at The Shoppes at Chino Hills,2012
Standalone Cartoon: Gun Safety in Classrooms,2013
Six-figure reward for tipping information that will help arrest perpetrator in Stalker shooting,2014
BREAKING: Gun threat under investigation at Grosse Pointe high schools,2018
Five local teens involved in shooting one dead three injured,2014
Taking shots: alcohol conflicts athletic performance,2012
Active shooter drills to change starting this spring,2016
Walkout: South students participate in vigil honoring victims of Parkland shooting,2018
Orlando shooting leaves students upset rocks gay community,2016
South goes under lockdown after student claims possession of a gun,2016
Student take on slanted media coverage as it relates to recent shooting across the nation,2017
Sandy Hook Shooting – How Does it Affect RMS?,2013
Sinking the Shot,2018
Shooting for a Great Season,2017
Shooting to Make History,2018
Students demand real solutions to gun control debate,2018
Liam Neeson Supports Gun Control,2015
Gun Laws should they be legalized?,2013
Pierce College Campus Safety has active shooter plan,2018
Book Review: “I Am Malala: The Girl Who Stood Up For Education And Was Shot By The Taliban”,2014
Oregon College Shooting,2015
Professor shoots in Afghanistan with his Nikon,2012
Long Shot is a hidden gem,2019
Raiders Fall Short in Offensive Shootout,2018
The UCSB shooting is a symptom of a larger problem,2014
Ferguson shooting prompts local panel on racial issues,2014
Hallway Hassles: The Florida shooting,2018
Could an Active Shooter Drill be Unsafe?,2014
“Shots Fired” video teaches safety,2015
Raiders Roll on after Shootout with Shoreline,2012
Taking Your Best Shot at Trap Shooting,2019
Las Vegas Shooting,2017
San Bernardino Shooting,2015
School shootings,2019
Christchurch mosque shootings,2019
Preventing school shootings,2018
Parkland shooting aftermath: What the nation’s doing about it,2018
Man killed after a drive-by shooting in Midvale Maverick,2019
Gun violence demands action,2018
School Shootings,2018
Shooting experience shakes me,2012
Stricter gun laws needed,2018
Shotgun shell supply runs low,2014
Gun proposals spark controversy,2013
School shooting causes Har-Ber to take second look at safety,2013
Students opinions on gun laws,2016
Gun laws in America,2015
Gun control laws ineffective at preventing violence,2012
Students learn on scene of Gabby Mooney’s music video shoot,2013
Another school shooting In Texas,2018
Active shooter game banned,2018
School Shootings: Are Green Dot Schools prepared?,2018
