eagleeyenews.net,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,3,5,0,1,0,0,23,12,0.7805153219999874
wybeaconnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,151,155,323,216,61,0,1019,12,0.7805153219999874
lanewarrior.com,0,0,0,0,0,0,0,0,0,0,50,100,116,136,106,125,115,150,158,164,84,0,1304,12,0.7805153219999874
thegreenandgold.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,117,30,0,0,266,12,0.7805153219999874
jonesblueprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,96,45,65,73,15,0,322,12,0.7805153219999874
phoenixmilitarynews.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,389,295,204,66,64,1159,12,0.7805153219999874
sicpspirit.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,52,30,0,116,12,0.7805153219999874
dlsvictory.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,22,0,5,65,12,0.7805153219999874
depaulavenue.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,10,3,0,87,12,0.7805153219999874
queondeesolamag.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,0,23,12,0.7805153219999874
tafttoday.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,118,134,105,0,363,12,0.7805153219999874
weekly.fwparker.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.7805153219999874
uhighmidway.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,294,192,15,555,12,0.7805153219999874
lvroar.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,12,0.7805153219999874
mortonponyexpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,188,152,235,321,144,1,1113,12,0.7805153219999874
thekahoki.kahoks.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,28,12,0.4178085020276353
hillcresthawkeye.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,25,71,153,165,106,24,0,546,12,0.7805153219999874
prwolfprints.com,6,8,7,6,5,5,5,6,7,5,5,9,78,122,79,58,61,84,57,79,28,0,720,12,0.45918513763546426
clcorangeandblack.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,18,28,33,2,0,103,12,0.45918513763546426
dhsmedia.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,106,70,54,37,22,0,344,12,0.6091781729105397
dgnomega.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,58,142,139,123,59,2,564,12,0.5787356627353893
southblueprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,357,387,430,214,2,1505,12,0.5787356627353893
dhseagleseye.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,102,39,0,204,12,0.5164669642978302
ehstigertimesonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,58,178,182,150,160,205,234,124,0,1291,12,0.4178085020276353
stedwardedge.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,77,110,45,25,360,12,0.5561456874768641
eghsguardian.com,2,0,0,0,0,0,0,0,0,0,0,0,0,145,182,14,142,182,78,27,28,0,800,12,0.7805153219999874
thisisyork.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,223,313,364,370,379,195,0,1917,12,0.5787356627353893
evanstonian.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,305,250,300,182,0,1200,12,0.7805153219999874
mustangmonitor.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,19,0,79,12,0.7805153219999874
hfvoyager.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,111,172,187,140,53,0,698,12,0.7805153219999874
thebark.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38,0,61,12,0.6091781729105397
the-winged-messenger.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,14,13,8,2,0,84,12,0.5337382793424839
fhsnewsflashes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,71,48,0,127,12,0.34098170200406624
lhsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,1,142,119,137,104,97,74,1,0,8,683,12,0.7805153219999874
ghsnews1.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,56,36,75,94,5,287,12,0.42161957856940374
ghsvoyager.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,32,24,44,69,27,3,223,12,0.5561456874768641
gbsindependent.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,82,134,90,75,48,1,499,12,0.5787356627353893
gwhsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,153,168,146,88,1,666,12,0.5787356627353893
theoracle.glenbrook225.org,0,0,0,0,0,0,0,0,0,0,0,0,102,255,300,283,308,315,344,243,96,0,2246,12,0.7805153219999874
granitehighworld.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,394,398,252,147,13,0,1379,12,0.4178085020276353
knighttimes.d127.org,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,183,171,254,299,275,124,1,1337,12,0.6091781729105397
rampage.d127.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,61,76,1,166,12,0.6091781729105397
wthsscratchpaper.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,86,84,50,0,246,12,0.6091781729105397
thetigertattler.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,136,44,1,261,12,0.2846008424264535
hcdevilsadvocate.com,0,0,0,0,0,0,0,0,0,0,0,0,155,276,259,242,353,424,438,396,149,7,2699,12,0.5787356627353893
hehsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,68,43,43,29,23,0,238,12,0.7805153219999874
conantcrier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.7805153219999874
huntleyvoice.com,0,0,0,0,0,0,0,0,0,0,0,0,135,300,184,203,300,233,179,208,101,0,1843,12,0.45918513763546426
crimsonj.jsd117.org,0,0,0,0,0,0,0,0,0,0,0,0,0,206,184,186,210,167,79,31,2,0,1065,12,0.34098170200406624
jthstigertales.org,0,0,0,0,0,0,0,0,0,0,0,102,107,64,94,143,105,40,12,41,37,0,745,12,0.5337382793424839
jtcjournal.com,0,0,0,0,0,0,0,0,0,0,0,32,91,71,46,51,53,65,30,23,4,0,466,12,0.5337382793424839
lionnewspaper.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,308,340,297,380,201,0,1673,12,0.7805153219999874
nazannouncer.com,0,0,0,0,0,0,0,0,0,0,0,0,25,59,50,40,52,74,40,32,2,0,374,12,0.7805153219999874
caxynews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,45,50,48,15,0,200,12,0.6091781729105397
theforestscout.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,620,1022,532,12,2338,12,0.6091781729105397
lakesstudentmedia.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,172,141,231,115,94,32,0,792,12,0.6091781729105397
lzbearfacts.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.6091781729105397
lhstomtom.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,136,78,88,36,0,379,12,0.7805153219999874
lhsdoi.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,264,344,227,234,183,107,58,1513,12,0.6091781729105397
statesmanshs.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,104,49,49,43,15,0,330,12,0.6091781729105397
benetherald.benet.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,105,109,96,23,0,386,12,0.5787356627353893
porterpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,41,135,48,25,0,302,12,0.5337382793424839
meridiandaily.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,101,77,96,169,143,98,1,737,12,0.4057377955716782
kanelandkrier.com,0,0,0,0,0,0,0,0,0,4,51,64,142,217,158,220,111,149,202,139,53,3,1513,12,0.5561456874768641
themchenrymessenger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,38,12,0.45918513763546426
peacepipechatter.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,48,54,73,142,57,0,392,12,0.374785073655839
vernoisnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,58,0,120,12,0.27450372208436724
mhsmustang.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,101,106,71,39,0,389,12,0.6091781729105397
carmelcrossroads.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,139,73,56,9,20,320,12,0.6091781729105397
centraltimes.org,0,0,0,0,0,0,0,0,0,0,45,82,120,68,112,194,174,174,243,226,108,0,1546,12,0.5787356627353893
nnhsnorthstar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,52,0,105,12,0.5787356627353893
nvhsecho.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,136,1,190,12,0.5337382793424839
thewestgazette.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,11,7,1,0,39,12,0.5337382793424839
lwcknighttimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,0,57,12,0.5337382793424839
westpawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,91,87,39,112,26,0,462,12,0.4929119060912669
uhsclarionette.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,43,53,26,35,0,174,12,0.4929119060912669
nchsinkspot.com,0,0,0,0,0,0,0,0,0,0,0,0,0,50,149,52,87,86,109,116,41,22,712,12,0.4929119060912669
torch.glenbrook225.org,0,0,0,0,0,0,0,0,0,0,0,0,0,108,174,180,126,140,186,173,103,0,1190,12,0.7805153219999874
ofhsvedas.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,0,45,12,0.7805153219999874
olspartanite.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,51,64,75,17,0,244,12,0.7805153219999874
thewicknews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,77,52,37,52,65,35,0,361,12,0.7805153219999874
trapezeonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,54,7,0,0,94,12,0.7805153219999874
ohslaunchpad.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,49,14,0,73,12,0.20629719333238353
rchstorch.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,16,24,15,19,8,0,119,12,0.7805153219999874
thescarletink.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,399,307,0,892,12,0.38812565628281415
sandburgaquila.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,154,53,34,0,0,0,311,12,0.7805153219999874
vikinglogue.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,176,147,108,116,25,1,684,12,0.7805153219999874
phscutlass.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,112,155,178,141,31,0,692,12,0.7805153219999874
freedom7news.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,126,59,0,232,12,0.7805153219999874
astroworldmedia.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,12,0.7805153219999874
thefielder.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,82,51,101,143,93,0,511,12,0.5337382793424839
pshspawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,52,108,92,71,0,402,12,0.5337382793424839
theprowler.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,55,28,45,50,0,301,12,0.5337382793424839
pehseastsidenews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,12,0.5337382793424839
qreview.qps.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,79,38,27,261,12,0.2519529967832994
rbhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,155,64,0,264,12,0.25545981280641805
rbchs.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,16,12,0.45918513763546426
rshscenturion.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,34,6,0,0,0,47,12,0.7805153219999874
rbtv.tv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.7805153219999874
rbclarion.com,0,0,0,0,0,0,0,0,0,0,78,133,172,215,238,192,118,185,154,93,28,7,1613,12,0.7805153219999874
pioneerpages.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,230,0,405,12,-1.0
rockislandcrimsoncrier.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,12,0.5446910415542364
thejeffersontimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.5003996874354437
easthighlights.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,162,135,53,0,365,12,0.5003996874354437
guilfordvoyager.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,91,8,0,152,12,0.5003996874354437
rmhspacer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,78,39,7,1,0,184,12,0.7805153219999874
lakeparkperspective.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,85,47,56,85,88,31,0,411,12,0.5787356627353893
rlhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,110,60,29,0,247,12,0.6091781729105397
theroxette.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,12,0.4178085020276353
saxonscribe.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,49,64,38,67,19,0,252,12,0.7805153219999874
nileswestnews.org,0,0,0,0,0,0,0,0,0,0,0,63,279,389,479,342,364,419,566,583,323,1,3808,12,0.7805153219999874
northstarnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,252,248,304,284,178,113,87,17,0,1483,12,0.7805153219999874
news.argohs.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,35,35,7,0,86,12,0.7805153219999874
gargoyle.uni.illinois.edu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,121,145,37,0,316,12,0.6004071612478294
vhtsp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,165,95,80,38,0,479,12,0.6091781729105397
thewarwhoop.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,87,64,0,265,12,0.13075483468496568
wildcatchronicle.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,182,121,108,50,4,537,12,0.5787356627353893
sjhslance.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.7805153219999874
wwsthepride.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,42,12,0.5787356627353893
crown.rdhs.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.7805153219999874
laprep.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,0,134,12,0.7805153219999874
newtriernews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,158,244,240,231,315,291,225,148,0,1852,12,0.7805153219999874
mariancentralnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,112,82,85,35,0,360,12,0.45918513763546426
yhsfoxtales.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,0,14,12,0.4992276055772896
bloomingtonsouthoptimist.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,87,236,284,259,82,0,958,13,0.6242884250474383
bloomingtonnorthfused.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,43,28,25,0,150,13,0.6242884250474383
bhsnews.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,75,11,0,123,13,0.31859255395632746
hilite.org,0,0,0,0,0,0,0,0,286,717,727,830,994,957,854,768,649,491,603,843,531,119,9369,13,0.3958262768979795
carmelyearbook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0.3958262768979795
chscollaborator.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,12,0,38,13,0.31859255395632746
cehsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,208,202,144,93,15,763,13,0.3228568616515206
connersvilleclarion.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,57,0,101,13,0.24771752282477175
dchsparnassus.com,0,0,0,0,0,0,0,0,0,0,0,0,0,4,119,113,98,191,197,139,54,9,924,13,0.23172075933864053
emhsgenesis.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,149,0,152,13,0.3312728608622039
ehsnewsmagazine.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,13,0.3312728608622039
hsenews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.3958262768979795
fishersnthered.com,0,0,0,0,0,0,0,0,0,0,0,0,0,46,108,109,138,154,156,173,92,0,976,13,0.3958262768979795
hhsspartana.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,37,0,57,13,0.397539336166303
chargeronline.nacs.k12.in.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,84,63,2,176,13,0.397539336166303
mvcurrent.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,295,244,104,0,667,13,0.2620519159456119
ghspantherpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,114,0,140,13,0.6072652679684254
journollonline.com,0,0,0,0,0,0,0,0,0,0,0,3,60,104,144,155,113,65,116,56,29,0,845,13,0.6072652679684254
shsrebellioustimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,97,13,0.3360783095090118
bruinformer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,113,27,1,144,13,0.27062921837578924
thetrojantribune.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,134,189,134,130,175,79,0,855,13,0.6072652679684254
brickienews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.6072652679684254
bdspotlight.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,385,272,107,165,174,60,0,1375,13,0.6202284572290894
northstaronline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,57,40,93,141,86,86,0,509,13,0.6202284572290894
thejournalrewired.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,140,381,424,425,367,175,1,1929,13,0.6202284572290894
roncallimedia.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,65,103,111,7,0,310,13,0.6202284572290894
shortridgedailyecho.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,65,66,33,0,192,13,0.6202284572290894
irishmegaphone.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,280,295,209,0,824,13,0.6202284572290894
the-blueprint.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,171,158,159,116,117,39,0,777,13,0.6202284572290894
falconsfocus.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,43,0,100,13,0.6202284572290894
brebeufarrow.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,50,13,43,22,0,186,13,0.6202284572290894
43journalism.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,0.6202284572290894
knightlyscroll.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,175,181,111,68,38,31,0,709,13,0.24245435349646008
slicernewsroom.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,47,13,8,10,1190,1338,13,0.46599976462280807
themadisonian.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,103,75,23,0,263,13,0.3360783095090118
breakingblue.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,87,83,57,1,334,13,0.20327118529985866
mchscityzen.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,79,307,261,121,59,26,0,870,13,0.46599976462280807
tltribe.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,13,0.27312032057365815
nahsblotter.com,0,0,0,0,0,0,0,0,0,0,0,0,67,107,55,57,26,47,171,142,63,0,735,13,0.39418266105096533
ncphoenix.net,0,0,0,0,0,0,0,0,0,0,0,0,95,151,82,53,105,105,53,61,39,0,744,13,0.2694147957305852
millermedianow.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,151,130,88,98,51,0,550,13,0.3958262768979795
phspress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,40,46,8,0,132,13,0.4644453025873007
pchstigertales.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,9,0,0,85,13,0.2513849479800027
rhsregister.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,146,122,74,113,121,185,16,837,13,0.3417659137577002
theseymourowl.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,161,159,0,416,13,0.23009220452640403
sbadamsthetower.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,118,128,0,256,13,0.5011076692911876
vutrailblazernews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,20,0,82,13,0.25402383998922484
lckingscourier.net,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,24,16,40,181,328,164,0,787,13,0.27927191679049035
zchsharbinger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,83,59,25,0,338,13,0.3412435059493883
blackandredgister.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,310,241,115,103,94,895,14,0.448087899543379
ameshighweb.com,0,0,0,0,0,0,0,221,249,214,253,163,227,269,165,134,227,211,112,78,50,0,2573,14,0.5691987513007284
ahsneedle.com,0,0,0,0,0,0,0,0,0,0,0,143,314,338,303,366,252,271,407,434,116,4,2948,14,0.29067342073897495
spartanshield.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,753,973,410,87,2569,14,-1.0
crwashsurveyor.com,0,0,0,0,0,0,0,0,0,0,0,0,0,18,74,79,67,62,70,157,31,6,564,14,0.5491264849755416
kennedytorch.org,0,0,0,0,0,0,0,0,0,0,0,0,51,118,120,148,214,184,220,190,64,0,1309,14,0.5491264849755416
xavierxpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,166,332,359,184,1,1084,14,0.5491264849755416
hawktalknews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,73,0,121,14,0.5491264849755416
lctitanpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,27,14,0.38578463393799306
whstoday.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,31,34,130,219,48,7,480,14,0.5081104172687181
eastscroll.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,63,49,23,1,170,14,0.561679543920186
hooverchallenger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,96,5,0,0,133,14,0.561679543920186
dmnorthmedia.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,141,89,49,31,13,5,0,359,14,0.561679543920186
lhsrailsplitteronline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.561679543920186
wchsgleaner.org,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,36,79,79,95,93,103,0,510,14,0.49341394947095657
dshsrampage.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,62,2,110,14,0.49341394947095657
gchsrambler.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,263,117,1,506,14,0.2920217968422523
wsspaper.com,0,0,0,0,0,0,0,0,0,0,0,7,63,171,194,217,129,331,428,448,197,56,2241,14,0.7046207399921397
thelittlehawk.com,0,1,0,1,0,0,0,0,0,0,15,147,185,297,227,369,507,564,525,479,253,67,3637,14,0.7046207399921397
jhsblackandwhite.com,0,0,0,0,0,0,0,0,0,0,0,0,0,9,265,232,240,249,224,180,137,2,1538,14,0.561679543920186
westdelawareinklings.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69,116,138,73,32,429,14,0.3418101953531384
lmlife.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,114,0,153,14,0.5491264849755416
themustangmoon.com,0,0,0,0,0,0,0,0,0,0,0,64,121,110,80,78,81,168,178,179,101,0,1160,14,0.5491264849755416
thelibertylivewire.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,0,69,14,0.7046207399921397
treynorcardinalchatter.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,102,0,143,14,0.38578463393799306
waukeearrowhead.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,133,124,76,100,21,77,618,14,0.448087899543379
dowlingcatholicpost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,34,18,19,0,175,14,0.561679543920186
booster.abileneschools.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,35,2,115,15,0.21065724011521342
achsspotline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.25629727832800436
orioleonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,80,0,134,15,0.25629727832800436
bulldogbulletinonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.6798814375694702
blhsnews.com,0,0,0,0,0,0,0,0,0,0,0,124,66,92,131,278,338,147,66,157,71,0,1470,15,0.3666104068660897
bshsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,18,9,3,2,0,37,15,0.6560323816155988
bhscattracks.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,247,308,255,255,227,130,0,1504,15,0.19248080487159122
thecometonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,71,42,0,167,15,0.25303438975050574
chsbluejaypost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,39,0,82,15,0.1341152473227945
chsthearrow.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,18,15,0.4002011725485688
